                                                                    merge_dir,                             merge_commit,                                base_blob,                                left_blob,                               right_blob,                            expected_blob,                            replayed_blob,                       expected_blob_norm,                       replayed_blob_norm,   merge_cmd, outcome, git_diff_size_norm, git_diff_size, gumtree_diff_size, gumtree_diff_size_norm, num_conflicts, conflict_size,            runtime
                     00fc1afe254547596b1f9d7893cd1199874b27c2/Observable.java, 00fc1afe254547596b1f9d7893cd1199874b27c2, 11b6b43f005d1cd46e63a0da22e990eed4771301, 3d9245df879e2a941bca7067da92c0cf7f6a6f8f, 92b50f6081751de85e37dbba0e8b38c33e8f3db9, 5aaf37c479eb2d4a2638a1426d3540c365ca1f17, ac6329b5ac60c534262f6747ae90972fd3e1931a, d4c99b1c1a4befc0dba19800ae9461f3d388b28c, 839ebbfd853aee601682ae91bb75eb4f0df49eaa, spork_merge, success,                 24,           610,                45,                     22,             0,             0,       17.774640245
              06d90dab99765cb813031b9f6a1db1640bcbe8c6/BackpressureTests.java, 06d90dab99765cb813031b9f6a1db1640bcbe8c6, ffa2e0112937a295cfc32594bac6b06f39f31665, 439b18a08ffef385ab02ed85ac3bf2480e39699a, e948aa07f053fd2c568b20927e8a81d673501a8a, e46dfebcb5692c427a4134f6b97bcf551a253c61, 819009e9beb490de76f798790afdc56f7fd84a8f, a0530325a26751232074caf0688fec3ecb0cde1d, 98c0bf9b4fe601051248e0e8c8d8919d36e533be, spork_merge, success,                 14,            38,                32,                     20,             0,             0,  5.718024697000004
                 0caeea85f2b311822d2b7f5fd7695055f4da9397/TestSubscriber.java, 0caeea85f2b311822d2b7f5fd7695055f4da9397, 56d12b46e2f13a5eecfd13d320b3a7c9749c09b6, b656480fa1822671bc73b354fe11cd1582aad841, 1a9e723dc1359586ec0dac0b099aa64c58963c4c, cb4d607bed65b8abe2f1f0b10be89c7de1642877, bfdfb94396a6e1e36508b8cd5c8a3c1728e5dc6f, ac222afb02dd8780d89ec91cb7dd22535c1ecc0c, 362decf1c0ec5709e41dce46c177dc9103b4cbf2, spork_merge, success,                 59,           126,                89,                     70,             0,             0,   3.87093192399999
                     13001d02a17de844ab1eb0787469340842a0209c/Observable.java, 13001d02a17de844ab1eb0787469340842a0209c, d550a16a1b4835cafa03928012af9f061a44a22e, 82f3532a6c3efa713017b4f2fca80e2e9ab0d41b, f68aaf19157c308a756362df7dc5982d4f5943ae, 2c1c179b4ce98e8586ca6b4241bb47d8f3153497, 747ce4556d172df28634aa640f2444893ccc6a1c, 52eb7de36734db5fbd21d077e13cd3da49ed60ae, 5bbf5bc5146cd78f807f85661f8b41c3bf4cafa0, spork_merge, success,                 45,           426,                44,                     18,             0,             0,  16.98634904200003
 15d030ba76b7f7fa0cae74bca07b607b272cd469/OperatorOnBackpressureDropTest.java, 15d030ba76b7f7fa0cae74bca07b607b272cd469, a4e28780f1354810f82633835ad21c03c6858c91, 66b88f4ecf8462d524acade41fca597e3008d25a, 289cf81784f422c648afb4411b0838ab626ca236, b61f000704b0cbf88b99fd89e980ddf60eaed68e, e0ff5500362d36e5b4bf634fcf1cc659c38f3205, 6c1f9a985cc5d1ffeeb40de21a8aeff1adefb2b2, 43c9e45e517907465d89952a865056d56a77c864, spork_merge, success,                 22,            49,                15,                      3,             0,             0,  2.688933403000078
                     19ceb76ce33c41f5c943f6942285b3e0e101d1bf/Observable.java, 19ceb76ce33c41f5c943f6942285b3e0e101d1bf, ed665b03457132c2647a091bdd922b87a683d971, fa66fd634a1a6dbed7afe604871f91b0eb315b30, 2ba02dd110b00495730ee6603c07729870b5a676, aaf2c483cf369c85ccdcda9ee7c7a68c0b6ba718, 7d54318bf17c3b035dd719d4b5c6835348ec3a83, d909d570e684a2d787b12883b5d7a59c7fd2c574, 1139e90db031efeb469ab9f5c17050c22232cee4, spork_merge, success,                 28,           609,                46,                     15,             0,             0, 18.620687557999986
                     1f08a674ee508296b12af55fcc8fed2287696405/Observable.java, 1f08a674ee508296b12af55fcc8fed2287696405, 65c8c3a3a21f053d15038750ca0ba2397850f3dc, 2e33ca4906994f7386fd9356ea93fd88c55dc27d, 84d3f6cf5c823c04f2f81632d77216311631138d, 53d86ead3e937556787229634505991db898403a, de2c1e18f6539cbba7cad4ce0293f94498393643, 098811b8b791a2af395eea582918a0e2cb1d0f6c, b162837fb252ace20607a1388fe54c1eba867890, spork_merge, success,                 26,           289,                49,                     19,             0,             0,  16.73975158999997
                     26ea1e127799c104e7412c0ecb77a422f1b36f65/Observable.java, 26ea1e127799c104e7412c0ecb77a422f1b36f65, 919548fd323fba4cb5bc161fe438b6ea7e8d4baf, f9c2d98ab98f6e9272475be7a7286680c18166bd, 9b0479cc0ce6a939ad453c455273d4dd49315ddb, 0ed55dcf0313a8de58a982868ed2012ba8937d76, 9beb6ff2aea261782c9042e94828128e97b803c0, a09dcfbd7d3187ac6e86f84f4a33846504d9fe78, 88ab6d88cc490ea96bf25a508d40108652956140, spork_merge, success,                  2,            90,                44,                      5,             0,             0, 17.192130433999978
                     3494c00d0cf789533c6cb023c3464384dd2f23d7/Observable.java, 3494c00d0cf789533c6cb023c3464384dd2f23d7, 9fd476eab7ca1baeadd36f16d3eb4baba8ba3edd, a6aabc082e71adecbb3d6b0eaf80b383088fc776, 8bdd016b5864bb548ff5842477e3637a451bb4cb, 0aafecbf79e1e81ee32109725d1e0445c8708208, 48acec32618e5bba3a2e923bae61d5a61a36d3ed, 1a0e03cba6d237468a038dda96a55c4fd22c9a0a, 8673a155738084e8bc2eae830ae6f76c6e7bfa92, spork_merge, success,                 16,           550,                32,                      9,             0,             0,       18.754954532
                     36845db979a3414418da06507fa3f10ccadf644e/Observable.java, 36845db979a3414418da06507fa3f10ccadf644e, c576ea59f91f196a7921e7898936a6537fb53686, bd032b6346a6d3222b034cf65d2c47a0c9fbceeb, d3f21929b3a66a4a38024e7220a69733f44672df, 11b6b43f005d1cd46e63a0da22e990eed4771301, 936bef30c39c750de7fce8b41bd3015fc4505817, 1a0e03cba6d237468a038dda96a55c4fd22c9a0a, 0d64224d63a4472ff6637bd1ceb71ac7e9f8484f, spork_merge, success,                 52,           768,                81,                     48,             0,             0,       19.673094596
                     4182f655944b692d6310f95805a6de9f1a8d1ba6/Observable.java, 4182f655944b692d6310f95805a6de9f1a8d1ba6, 7acf3df8e05bb51856a37fd85a19a2e67746a8ea, d550a16a1b4835cafa03928012af9f061a44a22e, f1c2f6828402c0f58303ca7dd5ba0ae3849b236d, 01fcf4ab0be65532908012fc762782b6981a82b8, 16cda7d768a05d7bd11125f752444a4d8cb28d49, 0515242ff7e0e6a93d8dc37528f5decdc9524b7f, 7e30ac6967fcad9d8de00cc9e929b33295b49b71, spork_merge, success,                 22,           299,                47,                     11,             0,             0, 16.988680785000042
                     44945dcc2ecf241d962e90639f7f29ada54d946e/Observable.java, 44945dcc2ecf241d962e90639f7f29ada54d946e, 2ca7ffddf08cb9e383332afaa701c0ec8be4d0a9, aaf2c483cf369c85ccdcda9ee7c7a68c0b6ba718, 71684677753f02862df2cc385891c0c21bbcbd39, bd032b6346a6d3222b034cf65d2c47a0c9fbceeb, 236045d9de064b98fc34e8fe3dfefd5c7902b0d6, 91aef9952193e8e3c5d86f80000268209c32878f, 656c35acca400cce968fbc9d61c8cd3e5d4801f4, spork_merge, success,                 28,           632,                55,                     22,             0,             0, 19.341120348999993
          4d4a33cc5fc24c2fd31c7cf38a4aa5f3fd1d28ab/IndexedRingBufferTest.java, 4d4a33cc5fc24c2fd31c7cf38a4aa5f3fd1d28ab, 90de1f0c8b49e61dee57e2913221c79aff1fe350, d0472583c9e2e3f67c5d45743d63a4b044902964, 12ccb7afeee81be9a953d429d82fea9d9cf79ae1, d0472583c9e2e3f67c5d45743d63a4b044902964, 8ba8583b106f6850872566302ddacc69c60978b8, 7e61b427cbb7bca57c692e8f11b199b44328c573, f3f2dc41ad3857b221399dc9777294587e76a6c1, spork_merge, success,                 14,            97,                16,                      4,             0,             0,  5.545683105999956
                     4dd704066772ada59528c6a987e20e026b315b1c/Observable.java, 4dd704066772ada59528c6a987e20e026b315b1c, 8bfadcb3111b9aa18797aa08595991ab21323dff, a09da42012374a734fcf74aadcec9f729269e861, 0bb9f0383e909766b1d1687af76c6f74d45a8db3, 01e14e0e1255e084f565be07b38a4949b0de46e4, 62bb3dcabcac723f2a05ee4d55e9ecb2b60ad65a, 53f9ec465784c14bc058673d9b4f215d6be91f15, 64fa6e382c017c51696e75343dd90b3a11261b98, spork_merge, success,                 15,           132,                50,                      9,             0,             0,  18.08098525799994
     4dd704066772ada59528c6a987e20e026b315b1c/OperatorOnBackpressureDrop.java, 4dd704066772ada59528c6a987e20e026b315b1c, ef92ccd54296f3c7c00bd207135e33f38d27fea4, 5e81162821b05c139055f71704590cb85d553aff, 80dc5c071121dd81f218c8aa13fdc03a8805d5ad, fee6289a4bab0212a93f2cb55ebd1638837ff8d9, 6ce8ae7897485aef2a9d51cce704bbc5c177d6d8, 63641154e7b08eb50e76183d4d6d22c89aad609f, d93a9b36c2c2a58ed2cdfe91326be627dc23d6ba, spork_merge, success,                 11,            47,                18,                      4,             0,             0, 2.3787193609999804
                     67f7988154ce61b5004784d654632045db7a9db1/Observable.java, 67f7988154ce61b5004784d654632045db7a9db1, 919548fd323fba4cb5bc161fe438b6ea7e8d4baf, 0ed55dcf0313a8de58a982868ed2012ba8937d76, a81337395064b0c068542a06dbc8d1cdb33534a8, 5537bca126ec95a71b15f5af32e0ffe672713aa4, 54b78fb693460481a3d32734cc7d0b827125daf1, 53336395e5bf3b5886c2194fc4c86b0852c2840e, 71d79e975bb00ff034caf86e19319a543a2762e0, spork_merge, success,                 22,           240,                57,                     17,             0,             0, 16.837671918000012
            67f7988154ce61b5004784d654632045db7a9db1/OperatorPublishTest.java, 67f7988154ce61b5004784d654632045db7a9db1, f6bfaa7e218b2fc0bfc5d1494417f0d93470072a, ab815ceb7dc50dad21111d53b48bdd553ad8f72a, a916a5e41cad4ac94a63188a282bdff2a03f4a76, 8f9b25a325a176940e3ad44fc066a42c8e8ba1a8, f722423634b0a2ccf6e036c7016ae90a46ac7f68, 2209aa19fac75efd7cbb051f0b38032817b7a141, f0b33ca8129beb34c4402285e7ce39ec5e73babf, spork_merge, success,                  5,            27,                13,                      1,             0,             0,   4.14219174699997
                     7fdbcbfb858607dba229a37d385093b031ced85b/Observable.java, 7fdbcbfb858607dba229a37d385093b031ced85b, c576ea59f91f196a7921e7898936a6537fb53686, ed665b03457132c2647a091bdd922b87a683d971, 8069a7b1da6a35e1c4ab25609aa7625200820183, 421a5ea89d9bd44d3486301339a48e7989ef3d99, fc190a5784be32d521d002fcec5611322f7e22e5, 85f3d767fd25dfa1edf51976ccbe2e5602c96c04, 1bd14254ada9cc1fcc641afb42af699f49c96b32, spork_merge, success,                 31,           282,                55,                     22,             0,             0,  17.33539560400004
              a40a4130edcdadc2340da5787ca30353018173f2/OperatorMulticast.java, a40a4130edcdadc2340da5787ca30353018173f2, 4d5d10f4f3e035d2727bcf7ab3ad18ae855a41f1, 20e64d1ba472b73ad5dab0f7486e50fc0a0e0c37, 8de1b93984c6646d8bccfe78f50c999d751d5495, 8ec88140c2c6871f711535bd4c38d5c174a5c61c, a238a79c9b45689592934079b8d33fe9b7dfc3f2, c46cda12514c6cf49ee85f717cf67691c81afb67, 7bf70ca6202130e1d0060fa3b8f661faefc8017e, spork_merge, success,                  6,            51,                17,                      5,             0,             0,        3.271663429
